t_from_discovery,line,absorption_mean_velocity
8,FeII 5169,5142
9,FeII 5169,4774
14,FeII 5169,4022
17,FeII 5169,3601
18,FeII 5169,3609
22,FeII 5169,3187
34,FeII 5169,2263
