SN,T,T_upper,T_lower,S,S_upper,S_lower,Mzams,Mzams_upper,Mzams_lower,E,E_upper,E_lower,Ni,Ni_upper,Ni_lower,Mix,Mix_upper,Mix_lower,Mix_percent,Mix_percent_upper,Mix_percent_lower,R,R_upper,R_lower,K,K_upper,K_lower
SN2004a,1.2,0.8,0.9,0.9,0.04,0.04,11.43,0.35,0.34,0.51,0.01,0.01,0.06,0.004,0.003,5.8293,0.3429,0.2286,51,3,2,0,0,0,0,0,0
SN2004et,-0.5,0.1,0.2,0.88,0.03,0.02,15.72,0.3,0.44,0.97,0.03,0.03,0.048,0.002,0.001,7.86,0.4716,0.3144,50,3,2,0,0,0,0,0,0
SN2005cs,-0.4,0.6,0.7,1.36,0.01,0.01,9.55,0.09,0.09,0.2,0.002,0.001,0.2,0.0002,0.0002,5.73,1.2415,1.0505,60,13,11,0,0,0,0,0,0
SN2008bk,-1.3,0.9,1.5,0.95,0.03,0.01,9.11,0.01,0.01,0.19,0.003,0.003,0.008,0.0004,0.0004,6.7414,0.3644,1.5487,74,4,17,0,0,0,0,0,0
SN2012aw,0.2,0.1,0.2,0.99,0.01,0.01,14.35,0.5,0.37,0.9,0.05,0.05,0.06,0.001,0.001,7.0315,0.287,0.4305,49,2,3,0,0,0,0,0,0
SN2012ec,1.3,1.3,1.5,0.89,0.02,0.01,9.87,0.29,0.21,0.59,0.02,0.02,0.034,0.002,0.001,2.7636,1.1844,0.5922,28,12,6,0,0,0,0,0,0
SN2017eaw,1.4,0.1,0.2,1.04,0.02,0.02,15.47,0.45,0.43,1.29,0.03,0.03,0.079,0.001,0.002,7.735,0.3094,0.3094,50,2,2,0,0,0,0,0,0
SN2018aoq,-0.2,1.5,1.2,1.02,0.08,0.09,9.87,0.57,0.55,0.31,0.03,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
